,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Latvia,0,65,69,0,0,756,85,11137,3,0,3989,19,1034,0,313,9381,48,0,77,0,0,8,3406,0,12,0,0,12,15097,26,15,10,1641,26,40,1272,2,0,0,0,0,0,21,6578,1212,418,0,74,1314,3293,98,0,318,361,6,0,4701,0,16,0,0,0,0,0,0,0,12,0,34,775,409,196,0,15,0,0,0,2052,0,2,2,8,2773,3800,0,65,0,0,4,33,0,170,0,47,0,0,0,16,0,0,0,0,81,0,631,0,0,0,10,10,10,130,0,0,11,0,0,0,0,0,33,0,32,839,15,0,506,0,0,0,0,0,0,0,0,3268,0,130,0,5,125,0,0,643,0,2564,0,0,0,85,523,1340,0,0,188,0,0,1664,0,3,62,0,0,0,530,17,3045,11,0,0,0,0,0,59,0,77,5,8,0,19,129,0,0,0,1940,0,0,22,0,10,0,0,0,0,0,0,1563,9,805,3,0,0,0,0,0,5,0,0,25,137,0,88,0,0,23,0,0,0,83,0,25,0,0,0,0,0,0,55,0,0
Qatar,0,5224,2339,58,976,16933,2817,6512,0,0,193,2871,2556,0,5471,1239,207,55,6876,0,0,911,2566,1332,8,737,0,728,16905,25,205,44,2862,3594,0,8697,42,3069,2099,38,14,17,200,228,80,27,0,1548,1765,143,1693,0,1018,39981,11,0,510,0,14039,3,0,0,629,0,0,6,0,0,361,184,1524,71,510,6,0,0,399,1377,2420,18,4,15,537,618,5,3857,5,0,0,3397,14,272,71,0,0,0,5,4086,0,3,0,0,0,0,254,0,0,0,2,274,0,919,16,86,649,0,14,0,0,399,5813,0,375,31,2645,106,2567,31,0,907,5,16,3,5,10,567,1,3281,0,113,271,0,0,22,0,291,0,3,173,0,1041,1814,1,0,730,29,7,305,3,6029,1,0,0,0,18,729,279,39,2,0,0,1,0,556,0,48,0,1406,0,237,0,14,1634,0,545,0,11,1191,0,16,0,0,0,0,0,0,8,765,21,13,0,0,0,0,0,6066,10,0,16,30,0,3029,0,0,36,5,0,0,80,0,26,0,0,0,0,0,0,0,0,0
Tunisia,0,42,2313,2,5122,199,116,8865,0,0,337,168,1680,0,41,410,113,0,112,0,0,96,2064,17,462,76,0,2444,2870,12,62,0,2671,23,0,7834,4,567,38,2,25,816,5,137,0,0,0,4635,52858,634,452,0,109,225,4,0,3764,3,558,15,0,9,4,0,4,431,90,4452,2,81,1533,0,0,0,0,0,37,751,79,20,19,15,4872,1427,0,96,0,0,0,21,440,174,0,2,0,0,0,60,0,0,0,0,11,0,231,0,0,0,33,67,0,14,5,5,5,0,7,0,0,9,2,0,444,12,563,2,128,53,0,57,2,3,6,58,477,77,1,7,0,13,44,0,0,11,0,283,0,12,9,0,98,13,0,0,38,0,103,89,0,16,19,0,0,0,16,60,113,60,70,0,0,0,0,18,0,24,1474,4889,0,8,0,0,34,0,285,0,21,0,0,1,0,0,0,0,0,0,577,82,14,0,0,0,0,0,0,255,0,26,0,333,2,47,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,49,78,0,5,1819,9,5272,0,0,299,0,119,0,7,29,28,0,3,0,0,6,388,0,0,0,0,70,5503,77,5,0,1306,5,0,2528,0,10,0,0,0,6,0,91,0,0,0,120,1339,307,20,0,1539,26,0,0,8622,0,11,0,0,0,0,0,0,5,0,0,2,90,307,9,0,0,0,0,0,1346,6,0,0,0,1942,2701,0,2,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,10,0,37,0,0,0,70,5,0,22,15,0,0,0,0,0,0,10,0,0,120,222,25,0,23,0,0,2,3,26,0,0,0,49,0,0,0,10,50,0,0,2,0,147,0,3,0,0,1628,35,0,27,106,0,0,91,0,0,0,0,0,0,25,5,38,48,0,0,0,0,0,9,0,41,39,9,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,19,28,23,0,0,0,0,0,0,11,0,0,73,45,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,2,2,0,16,95,0,872,0,0,0,15,1531,0,0,45736,529,0,4,0,0,4,188,3,2,1,0,4,63,3,0,0,53,0,0,2083,0,0,1,0,0,0,0,0,0,282,0,5,31,0,1,0,0,531,0,0,216,0,34,0,0,0,0,0,0,0,0,11,2,0,17,1067,0,0,0,0,0,6,0,0,0,0,4,160,0,17,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,20,0,2,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,8,4,0,0,18,0,0,3,75,0,0,0,0,2,0,0,0,0,109,0,0,43,0,13,0,0,0,4,0,79,0,0,0,0,0,0,0,8,6,0,0,0,0,0,327,0,0,0,0,0,0,0,0,106,5,3,0,0,1009,0,0,0,3,0,0,10,1,250,0,0,0,0,0,0,0,0,16,50,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,1,0,0,1875,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,71,0,232,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0
Uganda,0,270,409,307,0,786,14,784,0,0,395,1818,4889,0,12,55,360,0,16,0,0,283,237,3,62,1360,0,680,2386,1,133,8,134,67,2,1603,11,233,122,1044,5,0,3,243,0,0,0,35,373,337,138,0,34,2550,0,0,203,2,227,21,0,469,40,0,14,21,3,0,20,5,528,0,0,6,0,0,32,3412,4576,3,24,8,2348,194,0,90,0,0,0,1731,23,5,128,0,0,0,0,145,4,0,0,0,8,0,32,0,0,0,2,70,2,0,1042,24,20,0,146,0,0,28,21,0,10,150,52,113,98,13,0,34,68,12,22,2,19,173,106,30,0,0,13,0,2,13,0,33,4,14,139,0,22,13,0,0,2,0,46,46,8,54,4,0,0,0,3,106,17,3,4,5,0,0,0,0,0,0,696,18,0,6,5,1,1922,0,72,0,0,19,0,2,0,0,0,0,1,0,1,20,9,0,0,0,0,0,0,22,11,3,0,2,0,34,0,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,8431,0,24,4,0,18,9,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,193,13,0,10,33,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,23,20,0,0,3,1,0,101,5,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0,0,0,0,0,3,1,2,0,0,0,2,430,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,8,0,0,0,4,0,312,0,3,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,109,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,288,87,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,2,0,0,63,0,4,34,0,0,0,0,0,0,0,0,0,0,3845,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,85,0,0,0,1,0,32,647,0,0
Finland,5,1627,287,67,16,5317,559,24975,6,0,9154,540,1811,0,1270,3477,526,0,228,0,0,63,29267,67,7,59,0,73,16856,451,37,49,7028,249,19,2696,56,59,21,4,0,1,100,8630,1176,29,0,1389,12232,28821,3951,0,1097,1118,0,2,3409,3,21,10,0,0,13,0,0,3,6,0,218,212,1030,89,0,92,0,0,20,7918,236,163,4,8,5782,3200,0,664,5,3,10,140,14,1631,0,3,4,0,13,76,94,0,0,0,448,7,3332,0,0,0,761,28,56,30,39,10,37,0,3,0,0,84,83,0,412,1343,51,52,8280,2,20,50,6,17,0,0,6,1497,5,1154,0,45,320,0,0,272,0,2882,0,6,57,0,4291,57,0,0,193,0,20,8977,0,45,41,0,0,0,957,232,915,323,25,0,15,0,0,351,0,1605,779,160,0,77,2,0,72,0,114145,0,4,4,0,0,0,0,0,0,0,0,269,510,1637,18,0,0,0,7,0,17,0,0,127,269,0,1118,0,0,166,0,0,0,1012,0,2,0,0,2,0,0,0,46,0,0
Tonga,0,964,0,0,0,69,0,4,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6107,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,2,47,0,81,0,0,3,2,0,0,0,8,13,0,0,0,0,0,1427,0,0,0,0,37,25,0,0,0,78,0,0,25,0,0,0,0,0,1,0,1,0,0,0,7153,1312,0,0,0,4,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,3,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,5,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,77,771,0,6,197,2,797,0,0,77,0,2384,0,6,54464,38,0,55,0,0,6,148,8,5,0,0,5,195,2,0,0,89,0,3,143,0,6,0,0,0,0,0,42,3,0,0,2,1718,184,17,0,120,617,0,0,2497,0,70,0,0,0,0,0,0,0,0,0,0,37,118,50,0,0,0,0,0,363,0,0,0,0,535,764,0,21,0,0,0,9,0,24,5,13,0,0,0,58,0,0,0,0,43,2,26,0,0,0,58,1,0,0,0,0,0,0,0,0,1,0,0,0,25,535,566,0,57,0,0,386,0,0,0,0,0,15,0,5,0,0,42,0,0,564,0,58,0,0,0,0,10,5545,0,0,2,0,0,468,0,7,15,0,0,0,33,10,2023,6,0,0,0,0,0,7,0,60,1301,0,0,0,58,0,12,0,2,0,0,0,0,14,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,18,0,0,6,29,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Martinique,0,0,0,0,45,485,322,445,0,0,5,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,5,0,0,8,85,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,46134,7,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,0,0,3,0,0,0,0,0,2,0,0,514,1,28,0,0,0,0,0,0,0,0,0,7,0,11,0,4,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,7444,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,26,3084,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,99,0,0,305,1,298,30,206,0,0
Kyrgyzstan,0,11,275,5,4,117,1,1000,0,0,51,2,2350,0,2,38862,95,0,0,0,0,4,40,0,0,50,0,9,175,0,0,0,199,5,0,4632,0,19,39,0,0,0,0,7,0,238,0,34,363,26,41,0,41,137,0,0,144,0,47,0,0,0,0,0,0,0,0,1,0,82,25,1028,0,0,0,0,0,78,0,0,0,0,96,116,0,15,0,0,0,0,0,17,0,0,0,0,0,66,0,0,0,0,5,1,5,0,0,0,3,1,0,9,0,0,0,0,0,0,0,0,0,0,51,18,10,0,60,0,0,6,175,0,0,0,0,2,0,4,0,41,76,0,0,13,0,78,0,0,0,0,48,15,0,0,0,0,0,18,0,20,12,0,0,0,4,95,409,0,0,0,0,0,0,0,0,16,12,0,0,49,223,0,2,0,0,0,0,3,0,10731,0,0,0,0,0,0,0,1,2,41,0,0,0,0,0,122,0,0,6,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,5,0,0,0,13,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,28701,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,0,267,8,27,7,15,0,6,3,0,0,0,0,0,0,4,0,3,0,0,4,15,4,0,0,5,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5429,0,0,0,0,0,0,5,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,347,0,0,1,5,0,0,0,29,0,25,0,0,0,173,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,85,0,0,0,6,0,0,0,0,0,31,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0
Gibraltar,0,6,0,0,0,34,0,2,0,0,0,2,31,0,2,22,0,0,138,0,0,0,0,0,0,0,0,1,8912,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,5,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,242,291,1,1,255,167,7621,0,0,1921,109,152,0,23,817,104,0,322,0,0,23,6506,0,2,11,0,16,29570,23,29,77,859,0,3,2297,3,1429,9,1,5,0,1,829,5,6,0,122,8284,1410,1027,0,2831,165,0,0,29182,0,18,1,0,0,0,0,0,0,0,1,16,2902,671,2,12,3,0,0,0,4064,13,5,9,1,4639,2017,8,15,0,0,0,2,18,1112,0,0,0,0,4,24,0,0,0,0,1,1,1989,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,38,0,2140,180,30,3,54,0,0,10,0,0,0,3,3,2888,0,13,0,11,993,0,0,3,0,463,0,1,0,1530,2886,14,0,0,117,0,0,5911,0,17,6,0,0,0,793,78,335,45,4,0,0,0,0,10,0,1592,125,524,0,16,0,0,0,0,401,0,0,1,0,0,0,0,0,0,4,0,0,18,1166,8,0,0,0,0,0,13,0,0,9,1386,0,23,0,0,10,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong (SAR), China",14,8334,153,0,18,4489,420,2968,2,0,422,514,1134,48,8275,1356,11870,14,8650,0,1,145,1000,8,27,534,148,16,8648,135,47,41,869,461,9,803,8,30,0,6,3,7,114,235,370,0,2,202,1410,208,35267,0,232,3274,0,0,422,0,29,4,0,16,8,0,0,2,11,0,1375,37,4115,34,526,64,0,0,50,1578,90,205,2,1,215,364,0,9956,41,13,460,142,0,49,0,0,1,0,4,1166,1,0,0,30,29,4,329,0,0,0,0,8,7,2,6,27,2055,0,69,1,0,1,901,2,109,68,11,61,24653,8,0,2,1,1,0,5,9,297,0,11982,4,6,50,0,1,9,0,196,4,0,14,0,262,108,0,1,35,361,9,196,4,1307,0,0,0,0,0,1756,290,3697,3,0,4,0,0,470,0,5,2562,23,0,0,0,0,79,0,422,141,0,10,0,0,0,0,0,0,5,0,4,0,28,2,0,0,0,1,0,3,2,36,16,15,0,8729,0,3,6,0,0,0,6,0,2,0,11,5,0,0,0,0,0,0
Lithuania,0,73,2268,0,4,1012,79,12225,0,0,5335,28,308,1,136,2964,61,0,40,0,5,7,3465,0,6,4,0,7,27517,40,0,11,601,71,10,1508,2,903,0,0,0,0,6,9935,913,19,0,39,4689,2329,128,0,240,259,0,0,5544,5,17,0,0,0,0,0,0,0,0,0,5,1519,64,276,0,15,0,0,2,3793,17,17,0,2,2216,2415,0,30,2,0,0,17,0,253,0,0,1,0,0,7,0,0,0,0,5,0,956,0,0,0,0,3,3,78,0,0,2,0,0,0,0,40,1,0,61,3444,20,0,621,0,0,0,0,0,0,0,0,5538,0,31,0,10,135,0,0,655,0,372,0,0,0,3,323,1257,0,0,173,0,0,2019,0,6,144,0,0,0,1361,31,6429,20,0,0,0,0,0,32,0,893,10,9,0,2,11,0,2,0,1788,0,0,33,0,13,0,0,0,0,0,0,1168,86,0,7,0,0,0,11,0,5,0,0,47,49,0,123,0,0,17,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0
Montenegro,0,67,8,0,0,123,17,3576,0,0,209,3,37,0,1,4234,28,0,1,0,0,0,544,0,0,0,0,0,697,5,2,2,580,1,0,1537,0,2,0,0,0,0,5,12,0,28,0,0,488,901,31,0,105,9,0,0,1022,0,0,0,0,0,17,0,0,0,0,0,0,17,37,24,0,0,0,0,0,64,0,3,0,1,908,487,0,16,0,0,0,0,0,64,0,0,5,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,6804,15,10,0,19,0,0,0,2,0,0,0,2,1,0,1,0,3,24,0,0,0,0,19,0,0,0,0,767,12,0,0,23,0,0,1496,0,0,0,0,0,0,10,0,159,82,0,0,0,0,0,0,0,8,17,7,0,0,44,0,0,0,22,0,0,1,0,42,0,0,0,0,0,0,14,11,6,0,0,0,0,0,0,2,0,0,1136,10,0,23,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,37,0,0,0,36357,381,213,1,0,28,0,0,15,1,17,1,0,8,0,1970,0,1784,0,0,0,0,0,162,2561,0,1281,55,0,2025,0,0,0,0,0,0,0,120,0,7,0,0,4,457,119,41,0,0,1,9,0,107,1004,0,0,0,0,0,0,0,0,0,0,3,0,2029,0,0,278,0,0,0,96,0,62,0,0,124,14,0,0,0,47,0,0,0,0,0,0,0,0,82,0,25,0,0,0,265,0,5,0,0,0,212,0,8095,0,0,0,0,0,0,75,0,0,0,703,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,5,0,0,2,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0
